role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,676534,Calvin Faucher,MIA,4,1,3,0.25,0.01583318659350763,-0.0678,0.01583318659350763,-0.051966813406492375,0.003958296648376908,-0.012991703351623094,0.27383580339075575,-0.5334065282564778,0,0,1,2,0.013855272164747285,0.006927636082373643,0.02337324182768047,0.789188659731116,1.7776241958849577,0,0.013855272164747285,0.0019779144287603457
hitter,608324,Alex Bregman,CHC,7,3,4,0.42857142857142855,0.015788160472137158,-0.09040000000000001,0.015788160472137158,-0.07461183952786285,0.0022554514960195942,-0.010658834218266121,0.09007653480520127,0.1481675923826051,1,1,0,16,0.14613465674986872,0.009133416046866795,0.3232218451865047,0.7206474611570886,1.6099658393860303,0.14613465674986872,0,-0.13034649627773157
hitter,663728,Cal Raleigh,SEA,3,1,2,0.3333333333333333,0.015650317366831645,-0.045200000000000004,0.015650317366831645,-0.02954968263316836,0.005216772455610548,-0.00984989421105612,0.14487723509491662,-0.31131018535878396,1,0,0,5,0.10190827873851739,0.020381655747703478,0.15349532325481835,0.79885967886724,1.9882312017853487,0.10190827873851739,0,-0.08625796137168575
hitter,630105,Jake Cronenworth,SD,2,1,1,0.5,0.015632706744231895,-0.022600000000000002,0.015632706744231895,-0.0069672932557681075,0.007816353372115947,-0.0034836466278840537,0.018990715743340547,0.27535010426372974,1,0,0,7,0.08353286059346951,0.011933265799067073,0.17961267636859612,0.6842618779242944,1.4063780495001523,0.08353286059346951,0,-0.06790015384923762
pitcher,669467,Andre Pallante,STL,2,1,1,0.5,0.01560059392845492,-0.022600000000000002,0.01560059392845492,-0.006999406071545082,0.00780029696422746,-0.003499703035772541,0.047676841008078785,-0.10031587861365102,0,0,0,17,0.13383027360208546,0.007872369035416792,0.3478599887775687,0.6440383221287717,1.276268215524957,0,0.13383027360208546,-0.11822967967363054
pitcher,669302,Logan Gilbert,SEA,5,3,2,0.6,0.015588805094380487,-0.045200000000000004,0.015588805094380487,-0.029611194905619517,0.0031177610188760974,-0.005922238981123903,0.07644401454131414,-0.20473151453378413,0,0,0,18,0.12036202604958665,0.0066867792249770365,0.41649420597558623,0.5705742053850382,1.018741804227664,0,0.12036202604958665,-0.10477322095520616
hitter,545121,Ildemaro Vargas,AZ,1,1,0,1.0,0.015552339311865504,0.0,0.015552339311865504,0.015552339311865504,0.015552339311865504,0.015552339311865504,0.015552339311865504,0.07518640109802421,0,0,0,7,0.037376188654970395,0.005339455522138628,0.10342554642829996,0.6423070407424669,1.4111355607001062,0.037376188654970395,0,-0.02182384934310489
hitter,671286,Johnathan Rodriguez,BAL,1,1,0,1.0,0.015488103332785552,0.0,0.015488103332785552,0.015488103332785552,0.015488103332785552,0.015488103332785552,0.015488103332785552,0.13205169686991308,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015488103332785552
pitcher,690925,Clayton Beeter,WSH,2,1,1,0.5,0.015426820037077738,-0.022600000000000002,0.015426820037077738,-0.0071731799629222645,0.007713410018538869,-0.0035865899814611323,0.08049896284962066,-0.10905083547020802,0,0,1,3,0.01477255032278965,0.004924183440929883,0.12925385807832657,0.3676350945234757,0.3342909972524799,0,0.01477255032278965,0.0006542697142880877
fielder_challenger,690925,Clayton Beeter,WSH,1,1,0,1.0,0.015426820037077738,0.0,0.015426820037077738,0.015426820037077738,0.015426820037077738,0.015426820037077738,0.015426820037077738,0.11694916452979198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015426820037077738
hitter,547180,Bryce Harper,PHI,3,1,2,0.3333333333333333,0.015277188181714307,-0.045200000000000004,0.015277188181714307,-0.029922811818285697,0.005092396060571436,-0.009974270606095232,0.049857955092935335,-0.34396840880409857,0,0,1,2,0.03469183716119645,0.017345918580598224,0.05842910504980528,0.683547849030675,1.3499839393894104,0.03469183716119645,0,-0.01941464897948214
hitter,676391,Ernie Clement,TOR,3,2,1,0.6666666666666666,0.015151998237778797,-0.022600000000000002,0.015151998237778797,-0.0074480017622212055,0.0050506660792595985,-0.002482667254073735,0.026737475411316363,-0.05241135390842855,0,0,0,11,0.09979547737900289,0.009072316125363898,0.23577852809105745,0.6731328329292419,1.3881696936745869,0.09979547737900289,0,-0.0846434791412241
hitter,702332,Caleb Durbin,BOS,4,2,2,0.5,0.014932802140846264,-0.045200000000000004,0.014932802140846264,-0.03026719785915374,0.003733200535211566,-0.007566799464788435,0.06064651734233022,-0.16069646221814093,0,0,0,7,0.10513382434464176,0.01501911776352025,0.19349450185843378,0.7072787142673,1.5799322967111054,0.10513382434464176,0,-0.0902010222037955
hitter,543309,Kyle Higashioka,TEX,1,1,0,1.0,0.01480822757845901,0.0,0.01480822757845901,0.01480822757845901,0.01480822757845901,0.01480822757845901,0.01480822757845901,0.29625273535668994,1,0,0,8,0.05208559192211909,0.006510698990264886,0.12693978958175708,0.6798598504995665,1.3924016179284306,0.05208559192211909,0,-0.03727736434366008
hitter,695578,James Wood,WSH,6,1,5,0.16666666666666666,0.01471302138248598,-0.11300000000000002,0.01471302138248598,-0.09828697861751404,0.00245217023041433,-0.016381163102919007,0.07517523295311668,-0.9991366076528452,0,0,1,14,0.13769863425981363,0.009835616732843831,0.32746491607327677,0.631796976207555,1.2496687104443769,0.13769863425981363,0,-0.12298561287732765
hitter,664702,Myles Straw,TOR,2,1,1,0.5,0.01471302138248598,-0.022600000000000002,0.01471302138248598,-0.007886978617514022,0.00735651069124299,-0.003943489308757011,0.01623075104399263,-0.09513660765284512,0,0,1,10,0.08836767844602707,0.008836767844602706,0.22230124563370612,0.6687844872244432,1.7129899685564758,0.08836767844602707,0,-0.07365465706354109
catcher,657136,Connor Wong,BOS,5,4,1,0.8,0.014631797053983403,-0.022600000000000002,0.014631797053983403,-0.007968202946016599,0.0029263594107966804,-0.0015936405892033197,0.03780754927224336,0.1585378907735426,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014631797053983403
fielder_challenger,657136,Connor Wong,BOS,5,4,1,0.8,0.014631797053983403,-0.022600000000000002,0.014631797053983403,-0.007968202946016599,0.0029263594107966804,-0.0015936405892033197,0.03780754927224336,0.1585378907735426,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014631797053983403
pitcher,694477,Chad Patrick,MIL,4,2,2,0.5,0.014508171356046096,-0.045200000000000004,0.014508171356046096,-0.03069182864395391,0.003627042839011524,-0.007672957160988477,0.13989590756624204,-0.34420814927439713,0,0,0,11,0.06188635861925288,0.005626032601750262,0.21829174264803533,0.6035495682876788,1.2807074999560824,0,0.06188635861925288,-0.047378187263206785
hitter,677950,Alek Thomas,AZ,4,3,1,0.75,0.01442644511163188,-0.022600000000000002,0.01442644511163188,-0.008173554888368122,0.00360661127790797,-0.0020433887220920304,0.024669529532621193,-0.00037042636351161673,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01442644511163188
pitcher,805326,Tyler Schweitzer,CWS,1,1,0,1.0,0.014397754323540901,0.0,0.014397754323540901,0.014397754323540901,0.014397754323540901,0.014397754323540901,0.014397754323540901,0.18989059979742395,0,1,0,1,0.001002406337751437,0.001002406337751437,0.007643832206307599,0.6494148704323505,1.212351150587935,0,0.001002406337751437,0.013395347985789464
hitter,681481,Kerry Carpenter,DET,4,2,2,0.5,0.014386754109908306,-0.045200000000000004,0.014386754109908306,-0.030813245890091698,0.0035966885274770766,-0.0077033114725229244,0.023190074303553576,-0.15974530289166985,1,0,1,3,0.01567161699809009,0.005223872332696697,0.03500022503707917,0.7193184123281089,1.4650926831626851,0.01567161699809009,0,-0.0012848628881817828
pitcher,693855,Ian Seymour,TB,1,1,0,1.0,0.014348079822464443,0.0,0.014348079822464443,0.014348079822464443,0.014348079822464443,0.014348079822464443,0.014348079822464443,0.12622584390520997,0,0,0,6,0.03644951184342688,0.006074918640571147,0.1459241966834232,0.5892517271951688,1.1468446277049191,0,0.03644951184342688,-0.022101432020962437
pitcher,683004,Jack Leiter,TEX,3,2,1,0.6666666666666666,0.014327855404859008,-0.022600000000000002,0.014327855404859008,-0.008272144595140994,0.00477595180161967,-0.0027573815317136646,0.02174074089844194,-0.03530390517293744,0,0,0,6,0.03127402169915512,0.005212336949859187,0.07359389244189324,0.7215667765584878,1.540342911589632,0,0.03127402169915512,-0.016946166294296114
pitcher,656848,Michael Petersen,MIA,3,2,1,0.6666666666666666,0.014295050594982539,-0.022600000000000002,0.014295050594982539,-0.008304949405017463,0.00476501686499418,-0.002768316468339154,0.026773067967929276,-0.03386443437218381,0,0,1,13,0.08486615696072658,0.006528165920055891,0.27073352761926095,0.661721702107015,1.5198516151945483,0,0.08486615696072658,-0.07057110636574404
pitcher,641927,Bailey Ober,MIN,4,3,1,0.75,0.014264373461509522,-0.022600000000000002,0.014264373461509522,-0.00833562653849048,0.0035660933653773805,-0.00208390663462262,0.050802849644461995,0.05502096358277617,1,0,0,9,0.09384791676100943,0.010427546306778826,0.1760885948423843,0.7111938741666097,1.5969468518625682,0,0.09384791676100943,-0.0795835432994999
hitter,691406,Junior Caminero,TB,3,1,2,0.3333333333333333,0.014127051891951264,-0.045200000000000004,0.014127051891951264,-0.03107294810804874,0.004709017297317088,-0.01035764936934958,0.042820888556761,-0.32113660765284513,0,0,0,17,0.10906285649775964,0.006415462146927038,0.30569921552896895,0.6438390409708594,1.386942203489861,0.10906285649775964,0,-0.09493580460580837
hitter,695506,Jac Caglianone,KC,3,1,2,0.3333333333333333,0.01388505820381869,-0.045200000000000004,0.01388505820381869,-0.031314941796181314,0.00462835273460623,-0.010438313932060439,0.062212026027898396,-0.3218733663900559,0,0,0,5,0.046816334161257675,0.009363266832251535,0.11220433561312225,0.6178598454007072,1.1478521903123167,0.046816334161257675,0,-0.032931275957438985
pitcher,668984,Casey Legumina,SEA,3,3,0,1.0,0.013646241771295635,0.0,0.013646241771295635,0.013646241771295635,0.004548747257098545,0.004548747257098545,0.013646241771295635,0.6228272413689306,0,0,0,1,0.006980945617589017,0.006980945617589017,0.019311284226862513,0.5971962980091774,1.0453473864660938,0,0.006980945617589017,0.006665296153706618
hitter,667670,Brent Rooker,ATH,2,2,0,1.0,0.013312636661088506,0.0,0.013312636661088506,0.013312636661088506,0.006656318330544253,0.006656318330544253,0.013312636661088506,0.2989468170286994,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013312636661088506
pitcher,691587,Eury Perez,MIA,4,2,2,0.5,0.013282933879455283,-0.045200000000000004,0.013282933879455283,-0.03191706612054472,0.003320733469863821,-0.00797926653013618,0.03911699160093196,-0.34420814927439713,0,0,0,12,0.10061687632522882,0.008384739693769069,0.20531620330406192,0.7454349759113593,1.7844759231408007,0,0.10061687632522882,-0.08733394244577354
hitter,800050,Chase DeLauter,CLE,4,2,2,0.5,0.01326391799718113,-0.045200000000000004,0.01326391799718113,-0.031936082002818875,0.0033159794992952824,-0.007984020500704719,0.04114813073033574,-0.29546390018103463,0,0,1,9,0.06369492629902178,0.007077214033224642,0.18803446298570245,0.5850301694586217,1.023365658485667,0.06369492629902178,0,-0.05043100830184065
hitter,687462,Spencer Horwitz,PIT,3,1,2,0.3333333333333333,0.01311605496932472,-0.045200000000000004,0.01311605496932472,-0.032083945030675284,0.00437201832310824,-0.010694648343558428,0.02106456261666568,-0.23490382451882857,0,0,0,17,0.17567651738864717,0.01033391278756748,0.2870185155115952,0.785857466967323,2.230248960356573,0.17567651738864717,0,-0.16256046241932245
hitter,624641,Edmundo Sosa,PHI,1,1,0,1.0,0.013107605649620213,0.0,0.013107605649620213,0.013107605649620213,0.013107605649620213,0.013107605649620213,0.013107605649620213,0.08725013589560393,0,0,0,4,0.03361377550401466,0.008403443876003665,0.05861947040776727,0.7534298855557147,1.6554363469945996,0.03361377550401466,0,-0.02050616985439445
pitcher,686973,Louis Varland,TOR,6,2,4,0.3333333333333333,0.013036944907493048,-0.09040000000000001,0.013036944907493048,-0.07736305509250696,0.0021728241512488414,-0.012893842515417827,0.1297108240856438,-0.7664290508305238,0,0,3,6,0.06318740302945301,0.01053123383824217,0.22552741083862687,0.5021368613414859,0.7573765992449948,0,0.06318740302945301,-0.050150458121959965
hitter,695600,Carter Jensen,KC,1,1,0,1.0,0.012993057207059233,0.0,0.012993057207059233,0.012993057207059233,0.012993057207059233,0.012993057207059233,0.012993057207059233,0.11069733020311845,0,0,0,13,0.07209552670480301,0.005545809746523309,0.2852205475895225,0.5544273677922427,0.9601211134398151,0.07209552670480301,0,-0.05910246949774378
pitcher,656641,Jacob Latz,TEX,2,1,1,0.5,0.01276827895697663,-0.022600000000000002,0.01276827895697663,-0.009831721043023371,0.006384139478488315,-0.004915860521511686,0.06338834067716559,-0.1431411654214468,0,0,0,9,0.19807023552440173,0.02200780394715575,0.5824330254000556,0.5031547658644956,0.7574537989045926,0,0.19807023552440173,-0.1853019565674251
fielder_challenger,687221,Dalton Rushing,LAD,6,2,4,0.3333333333333333,0.012668115573867156,-0.09040000000000001,0.012668115573867156,-0.07773188442613285,0.002111352595644526,-0.012955314071022142,0.0821750550847043,-0.8092338187106665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012668115573867156
pitcher,445276,Kenley Jansen,DET,1,1,0,1.0,0.012517270786605472,0.0,0.012517270786605472,0.012517270786605472,0.012517270786605472,0.012517270786605472,0.012517270786605472,0.03630819172270323,0,0,0,5,0.0387252148345882,0.007745042966917639,0.1357142322572817,0.5557471425112415,0.9702561079015084,0,0.0387252148345882,-0.026207944047982726
hitter,663647,Ke'Bryan Hayes,CIN,3,2,1,0.6666666666666666,0.012489239391749618,-0.022600000000000002,0.012489239391749618,-0.010110760608250384,0.004163079797249873,-0.003370253536083461,0.023037502820303812,0.2900151130390054,1,1,0,5,0.02748347705981625,0.005496695411963249,0.0679714531803835,0.6885054165600244,1.376933280589564,0.02748347705981625,0,-0.01499423766806663
hitter,656775,Cedric Mullins,TB,2,2,0,1.0,0.012439546233294796,0.0,0.012439546233294796,0.012439546233294796,0.006219773116647398,0.006219773116647398,0.012439546233294796,0.625684121386349,0,0,0,12,0.10230543144331972,0.008525452620276644,0.18586310868828831,0.7541506230467835,1.9571981434550538,0.10230543144331972,0,-0.08986588521002492
pitcher,573009,Joe Mantiply,TOR,1,1,0,1.0,0.01238334412879033,0.0,0.01238334412879033,0.01238334412879033,0.01238334412879033,0.01238334412879033,0.01238334412879033,0.14459347174352222,0,0,0,1,0.023476577281872846,0.023476577281872846,0.025410584823511218,0.9473174412519917,2.917012347772712,0,0.023476577281872846,-0.011093233153082516
hitter,687401,Joey Ortiz,MIL,2,1,1,0.5,0.012337308677460301,-0.022600000000000002,0.012337308677460301,-0.0102626913225397,0.006168654338730151,-0.00513134566126985,0.05079544534634578,-0.16936051843822053,0,0,0,11,0.09514613256871006,0.008649648415337278,0.17326336124853833,0.7745225130291294,1.9837794987057615,0.09514613256871006,0,-0.08280882389124976
hitter,680757,Steven Kwan,CLE,4,1,3,0.25,0.01224113501479801,-0.0678,0.01224113501479801,-0.055558864985201996,0.0030602837536995026,-0.013889716246300499,0.06291858628733821,-0.5673026697968816,0,0,0,34,0.3938630839954071,0.01158420835280609,0.7895630540295138,0.7345229526047063,1.7867978752875842,0.3938630839954071,0,-0.3816219489806091
pitcher,701542,Will Warren,NYY,2,1,1,0.5,0.012197332413164674,-0.022600000000000002,0.012197332413164674,-0.010402667586835328,0.006098666206582337,-0.005201333793417664,0.015886949972893083,-0.13874986410439608,0,0,0,17,0.1351114339050638,0.007947731406180224,0.34674079000799835,0.619720886517239,1.1717391691728545,0,0.1351114339050638,-0.12291410149189913
pitcher,677961,Cole Wilcox,SEA,3,2,1,0.6666666666666666,0.01215502095828462,-0.022600000000000002,0.01215502095828462,-0.010444979041715381,0.0040516736527615406,-0.0034816596805717936,0.022034680756688012,0.029016841526429693,0,0,1,1,0.002240729433958215,0.002240729433958215,0.004867275044319941,0.8375393748692046,1.980024458881454,0,0.002240729433958215,0.009914291524326406
hitter,621493,Taylor Ward,BAL,6,3,3,0.5,0.01206589178077666,-0.0678,0.01206589178077666,-0.055734108219223345,0.002010981963462777,-0.009289018036537224,0.11594632031093732,0.13804321100526531,1,1,1,17,0.14068313605718327,0.008275478591599016,0.3259532979453736,0.7122437858456965,1.7052269059685863,0.14068313605718327,0,-0.1286172442764066
pitcher,663362,Matt Waldron,SD,3,2,1,0.6666666666666666,0.01193394935692002,-0.022600000000000002,0.01193394935692002,-0.010666050643079981,0.00397798311897334,-0.003555350214359994,0.05761632410935097,-0.06890116692113216,0,0,0,2,0.06478562711818284,0.03239281355909142,0.0977584347625784,0.710457386398748,1.430289954868549,0,0.06478562711818284,-0.052851677761262816
pitcher,691946,George Klassen,LAA,1,1,0,1.0,0.011910026573191734,0.0,0.011910026573191734,0.011910026573191734,0.011910026573191734,0.011910026573191734,0.011910026573191734,0.22418050320988137,0,0,0,2,0.006073786337111246,0.003036893168555623,0.03803871511282686,0.5428138596463412,0.895666242734529,0,0.006073786337111246,0.005836240236080488
pitcher,657612,Tim Hill,NYY,1,1,0,1.0,0.01183101110968987,0.0,0.01183101110968987,0.01183101110968987,0.01183101110968987,0.01183101110968987,0.01183101110968987,0.07261638344540645,1,0,0,8,0.09010710902268661,0.011263388627835826,0.20505380637556975,0.7544901883919183,1.8863372847128348,0,0.09010710902268661,-0.07827609791299674
hitter,607043,Brandon Nimmo,TEX,1,1,0,1.0,0.011577915654673143,0.0,0.011577915654673143,0.011577915654673143,0.011577915654673143,0.011577915654673143,0.011577915654673143,0.0864757077003353,0,0,0,6,0.06542307765432354,0.010903846275720589,0.15838659649641668,0.6080156544854545,1.1040560305873262,0.06542307765432354,0,-0.05384516199965039
hitter,669720,Austin Hays,CWS,1,1,0,1.0,0.011528581769601365,0.0,0.011528581769601365,0.011528581769601365,0.011528581769601365,0.011528581769601365,0.011528581769601365,0.13086339234715488,0,0,0,1,0.0009285998311709658,0.0009285998311709658,0.004451036653813856,0.7763679369135371,1.683468320607703,0.0009285998311709658,0,0.010599981938430399
pitcher,657277,Logan Webb,SF,5,1,4,0.2,0.011506447948193332,-0.09040000000000001,0.011506447948193332,-0.07889355205180668,0.0023012895896386667,-0.015778710410361337,0.06908101849899856,-0.8167498641043961,0,0,1,10,0.05440379595022867,0.005440379595022867,0.2117191422732278,0.5833870691429907,1.0417695780918799,0,0.05440379595022867,-0.04289734800203534
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.011396783037203595,-0.045200000000000004,0.011396783037203595,-0.03380321696279641,0.003798927679067865,-0.011267738987598802,0.04288935273098412,-0.30606608851411027,0,0,1,8,0.04967000086169131,0.006208750107711413,0.11850189796717556,0.7252860408116061,1.6359361861684323,0,0.04967000086169131,-0.03827321782448771
hitter,686681,Michael Massey,KC,1,1,0,1.0,0.011334857534334775,0.0,0.011334857534334775,0.011334857534334775,0.011334857534334775,0.011334857534334775,0.011334857534334775,0.07518640109802421,0,0,0,5,0.04901119710487942,0.009802239420975883,0.09852606224636157,0.7103577282870072,1.6657916011165725,0.04901119710487942,0,-0.03767633957054464
pitcher,656492,Foster Griffin,WSH,4,1,3,0.25,0.011283614328244318,-0.0678,0.011283614328244318,-0.05651638567175569,0.0028209035820610795,-0.014129096417938922,0.052205086911730036,-0.5773327107312254,0,0,0,16,0.09667708360423037,0.006042317725264398,0.26230165008213835,0.668958057542831,1.3967523845384526,0,0.09667708360423037,-0.08539346927598605
pitcher,518886,Craig Kimbrel,NYM,1,1,0,1.0,0.011261768177883491,0.0,0.011261768177883491,0.011261768177883491,0.011261768177883491,0.011261768177883491,0.011261768177883491,0.16006391798775765,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011261768177883491
hitter,671739,Michael Harris II,ATL,3,2,1,0.6666666666666666,0.011220556930810532,-0.022600000000000002,0.011220556930810532,-0.01137944306918947,0.003740185643603511,-0.0037931476897298234,0.03732352092532793,-0.08835107422886783,0,0,0,4,0.013494055934476279,0.0033735139836190697,0.06034778045400238,0.6468764349560482,1.2703409295415349,0.013494055934476279,0,-0.0022734990036657465
hitter,682998,Corbin Carroll,AZ,1,1,0,1.0,0.011189461112183996,0.0,0.011189461112183996,0.011189461112183996,0.011189461112183996,0.011189461112183996,0.011189461112183996,0.11586220029276614,1,0,0,16,0.15297645396939422,0.009561028373087139,0.3287609104113586,0.7102274179671505,1.6054033675799793,0.15297645396939422,0,-0.14178699285721022
fielder_challenger,608331,Max Fried,NYY,2,2,0,1.0,0.011110733671657436,0.0,0.011110733671657436,0.011110733671657436,0.005555366835828718,0.005555366835828718,0.011110733671657436,0.08746056088652665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011110733671657436
pitcher,605130,Scott Barlow,ATH,2,1,1,0.5,0.011048600097393058,-0.022600000000000002,0.011048600097393058,-0.011551399902606944,0.005524300048696529,-0.005775699951303472,0.012464825588223087,-0.17484763083617658,0,0,1,4,0.08997706785955215,0.022494266964888036,0.2733093473689216,0.5862023563873167,1.1261753861001242,0,0.08997706785955215,-0.07892846776215909
pitcher,663554,Casey Mize,DET,1,1,0,1.0,0.011038345908355895,0.0,0.011038345908355895,0.011038345908355895,0.011038345908355895,0.011038345908355895,0.011038345908355895,0.22418050320988137,0,0,0,10,0.09464010393140534,0.009464010393140534,0.2480084154695164,0.6445135299213538,1.3312370395905038,0,0.09464010393140534,-0.08360175802304945
fielder_challenger,663554,Casey Mize,DET,1,1,0,1.0,0.011038345908355895,0.0,0.011038345908355895,0.011038345908355895,0.011038345908355895,0.011038345908355895,0.011038345908355895,0.22418050320988137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011038345908355895
pitcher,678606,Jose A. Ferrer,SEA,2,2,0,1.0,0.010963577918664119,0.0,0.010963577918664119,0.010963577918664119,0.0054817889593320596,0.0054817889593320596,0.010963577918664119,0.20234023491947659,1,0,0,2,0.027910151133353947,0.013955075566676974,0.044077128059535564,0.8137939383003812,2.0026702530396445,0,0.027910151133353947,-0.016946573214689828
pitcher,656234,Jake Bird,NYY,2,1,1,0.5,0.010873268486837229,-0.022600000000000002,0.010873268486837229,-0.011726731513162773,0.005436634243418614,-0.005863365756581387,0.019311584290877093,-0.16806889985361692,0,0,0,1,0.0012265690398102066,0.0012265690398102066,0.01256119461958316,0.524976609072603,0.8249922454288239,0,0.0012265690398102066,0.009646699447027021
hitter,624428,Adam Frazier,LAA,1,1,0,1.0,0.010873268486837201,0.0,0.010873268486837201,0.010873268486837201,0.010873268486837201,0.010873268486837201,0.010873268486837201,0.057931100146383085,0,0,0,2,0.014154600418477502,0.007077300209238751,0.03383029932165254,0.6687519144991239,1.3425597419723225,0.014154600418477502,0,-0.0032813319316403015
hitter,663616,Trevor Larnach,MIN,4,1,3,0.25,0.010816272007267203,-0.0678,0.010816272007267203,-0.056983727992732804,0.0027040680018168006,-0.014245931998183201,0.06969712857251215,-0.4837871829231857,0,0,1,5,0.017709534372353435,0.003541906874470687,0.0835362433413892,0.5917872016061931,1.108749588389579,0.017709534372353435,0,-0.006893262365086233
hitter,694377,Nick Yorke,PIT,1,1,0,1.0,0.010807167461090228,0.0,0.010807167461090228,0.010807167461090228,0.010807167461090228,0.010807167461090228,0.010807167461090228,0.19421281707681437,0,0,0,4,0.02973515410929748,0.00743378852732437,0.06014614539629865,0.7567125309837575,1.9627631180392093,0.02973515410929748,0,-0.018927986648207253
fielder_challenger,605135,Chris Bassitt,BAL,1,1,0,1.0,0.010725584415657186,0.0,0.010725584415657186,0.010725584415657186,0.010725584415657186,0.010725584415657186,0.010725584415657186,0.07518640109802421,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010725584415657186
pitcher,815083,Mitch Farris,LAA,1,1,0,1.0,0.010584560185453673,0.0,0.010584560185453673,0.010584560185453673,0.010584560185453673,0.010584560185453673,0.010584560185453673,0.07518640109802421,0,0,0,1,0.0018515055987799551,0.0018515055987799551,0.010096754576139788,0.6146495512663226,1.1001743200069667,0,0.0018515055987799551,0.008733054586673717
pitcher,660853,Enyel De Los Santos,HOU,3,1,2,0.3333333333333333,0.0104607989824409,-0.045200000000000004,0.0104607989824409,-0.034739201017559104,0.0034869329941469665,-0.011579733672519701,0.1256854091036087,-0.33505083547020803,0,0,0,1,0.010491982085390355,0.010491982085390355,0.03065828611751814,0.5193725507365734,0.808146760173714,0,0.010491982085390355,-3.1183102949455116e-05
pitcher,657097,Jacob Webb,CHC,1,1,0,1.0,0.01045211064459095,0.0,0.01045211064459095,0.01045211064459095,0.01045211064459095,0.01045211064459095,0.01045211064459095,0.20137988864662004,0,0,0,16,0.1578787003490267,0.00986741877181417,0.501085020689136,0.5720661509494044,1.0826480725809202,0,0.1578787003490267,-0.14742658970443576
pitcher,663559,Bailey Falter,KC,2,2,0,1.0,0.01037862436890892,0.0,0.01037862436890892,0.01037862436890892,0.00518931218445446,0.00518931218445446,0.01037862436890892,0.42907381448274884,0,0,0,1,0.004314619771765268,0.004314619771765268,0.014630297407104892,0.6021766556170262,1.0609071012857232,0,0.004314619771765268,0.006064004597143653
hitter,672640,Otto Lopez,MIA,2,1,1,0.5,0.010313278158052275,-0.022600000000000002,0.010313278158052275,-0.012286721841947727,0.005156639079026137,-0.006143360920973864,0.02394691070727499,-0.1508135989019758,0,0,0,20,0.14789317268329913,0.007394658634164957,0.40985570110928393,0.669855202573639,1.3886279817950684,0.14789317268329913,0,-0.13757989452524685
hitter,672724,Oswald Peraza,LAA,4,2,2,0.5,0.010266165298936203,-0.045200000000000004,0.010266165298936203,-0.0349338347010638,0.0025665413247340507,-0.00873345867526595,0.047150660952723356,0.07291547533920084,2,1,1,2,0.01286547289103998,0.00643273644551999,0.05940162322988836,0.4522301025178277,0.604308331072464,0.01286547289103998,0,-0.002599307592103778
hitter,671289,Tyler Freeman,COL,2,1,1,0.5,0.01021761402398294,-0.022600000000000002,0.01021761402398294,-0.012382385976017062,0.00510880701199147,-0.006191192988008531,0.03141335983226304,-0.16353747532689206,0,0,0,8,0.09854830211996479,0.012318537764995599,0.1927968948132333,0.7325298379235168,1.9262536422604524,0.09854830211996479,0,-0.08833068809598185
pitcher,663574,Tony Santillan,CIN,2,1,1,0.5,0.010076944176379055,-0.022600000000000002,0.010076944176379055,-0.012523055823620947,0.005038472088189527,-0.006261527911810474,0.02398835391187981,-0.15338361655459354,1,0,0,9,0.20588985244638638,0.02287665027182071,0.3736934165520614,0.6510292778964198,1.3091694706303922,0,0.20588985244638638,-0.19581290827000733
pitcher,664285,Framber Valdez,DET,2,1,1,0.5,0.01006367673189179,-0.022600000000000002,0.01006367673189179,-0.012536323268108211,0.005031838365945895,-0.006268161634054106,0.01333241947729008,-0.1508135989019758,0,0,0,21,0.15268509171302694,0.007270718653001283,0.3484658251126441,0.6904542010855308,1.4560378986454354,0,0.15268509171302694,-0.14262141498113515
pitcher,669212,Eli Morgan,KC,1,1,0,1.0,0.009974831952363372,0.0,0.009974831952363372,0.009974831952363372,0.009974831952363372,0.009974831952363372,0.009974831952363372,0.11069733020311845,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009974831952363372
