role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,681676,Ryan Fernandez,STL,1,1,0,1.0,0.00041612356672554975,0.0,0.00041612356672554975,0.00041612356672554975,0.00041612356672554975,0.00041612356672554975,0.00041612356672554975,0.3180441440058779,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041612356672554975
pitcher,665622,Luis Medina,ATH,3,3,0,1.0,0.0003328332242236215,0.0,0.0003328332242236215,0.0003328332242236215,0.0001109444080745405,0.0001109444080745405,0.0003328332242236215,0.20111015601834842,0,0,0,5,0.032702097755476195,0.006540419551095239,0.1463398014349292,0.6059334190499299,1.3948721446938135,0,0.032702097755476195,-0.03236926453125257
pitcher,660787,Yerry De los Santos,NYY,1,1,0,1.0,0.0003244967971988144,0.0,0.0003244967971988144,0.0003244967971988144,0.0003244967971988144,0.0003244967971988144,0.0003244967971988144,0.042664399335679545,0,0,0,3,0.016460783611213628,0.005486927870404543,0.1200795640868309,0.3279250665092227,0.2091428997529996,0,0.016460783611213628,-0.016136286814014814
pitcher,663992,Richard Lovelady,WSH,2,1,1,0.5,0.0002702533127659362,-0.022600000000000002,0.0002702533127659362,-0.022329746687234066,0.0001351266563829681,-0.011164873343617033,0.012429571788057162,-0.10905083547020802,0,0,0,3,0.1205595196631645,0.040186506554388164,0.49636944275541817,0.31466108053814756,0.1610047075998473,0,0.1205595196631645,-0.12028926635039856
hitter,805779,Jacob Wilson,ATH,1,1,0,1.0,0.0002560816572785285,0.0,0.0002560816572785285,0.0002560816572785285,0.0002560816572785285,0.0002560816572785285,0.0002560816572785285,0.03630819172270323,0,0,0,12,0.06477272346959105,0.005397726955799254,0.18457956255247374,0.667366233240822,1.380369451127992,0.06477272346959105,0,-0.06451664181231252
pitcher,685299,Tanner Gordon,COL,1,1,0,1.0,0.00015684005459322718,0.0,0.00015684005459322718,0.00015684005459322718,0.00015684005459322718,0.00015684005459322718,0.00015684005459322718,0.09401112921372068,0,0,0,14,0.1617165248801915,0.011551180348585108,0.28249712442854574,0.7328585276412961,1.5780718581242346,0,0.1617165248801915,-0.16155968482559827
hitter,595879,Javier Baez,DET,2,1,1,0.5,0.0001559570999869475,-0.022600000000000002,0.0001559570999869475,-0.022444042900013055,7.797854999347376e-05,-0.011222021450006527,0.0033871138244706105,-0.1896918082772968,0,0,0,2,0.005445768997902915,0.0027228844989514575,0.026928686383246442,0.6079324176688455,1.1125252464580322,0.005445768997902915,0,-0.0052898118979159674
pitcher,693686,Spencer Miles,TOR,1,1,0,1.0,0.0001469396039425197,0.0,0.0001469396039425197,0.0001469396039425197,0.0001469396039425197,0.0001469396039425197,0.0001469396039425197,0.10618629194428358,0,1,0,8,0.09248627127743918,0.011560783909679897,0.21666705717127577,0.6520540112397556,1.3652736282999203,0,0.09248627127743918,-0.09233933167349666
pitcher,542888,Shawn Armstrong,CLE,1,1,0,1.0,0.00013092570069694887,0.0,0.00013092570069694887,0.00013092570069694887,0.00013092570069694887,0.00013092570069694887,0.00013092570069694887,0.15822220596928865,0,0,0,5,0.03395092816885289,0.0067901856337705775,0.09415069312335803,0.7418011003739238,1.7713918640987916,0,0.03395092816885289,-0.03382000246815594
pitcher,681151,Jayden Murray,HOU,1,1,0,1.0,9.948194419062695e-05,0.0,9.948194419062695e-05,9.948194419062695e-05,9.948194419062695e-05,9.948194419062695e-05,9.948194419062695e-05,0.03630819172270323,0,0,0,1,0.0011148847842940642,0.0011148847842940642,0.006841686856321666,0.6843291300647693,1.3303041496782697,0,0.0011148847842940642,-0.0010154028401034372
hitter,666969,Adolis Garcia,PHI,2,1,1,0.5,8.186173756730142e-05,-0.022600000000000002,8.186173756730142e-05,-0.0225181382624327,4.093086878365071e-05,-0.01125906913121635,0.007703385863836263,-0.18333560066432047,0,0,0,5,0.1389525964837847,0.027790519296756938,0.19803299998694912,0.7466759681319767,1.7444530536568716,0.1389525964837847,0,-0.1388707347462174
pitcher,592826,Vince Velasquez,CHC,1,1,0,1.0,4.649721194668367e-05,0.0,4.649721194668367e-05,4.649721194668367e-05,4.649721194668367e-05,4.649721194668367e-05,4.649721194668367e-05,0.061650420278260565,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649721194668367e-05
hitter,694376,Shay Whitcomb,HOU,1,1,0,1.0,7.366421033938586e-06,0.0,7.366421033938586e-06,7.366421033938586e-06,7.366421033938586e-06,7.366421033938586e-06,7.366421033938586e-06,0.0909388925591561,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366421033938586e-06
pitcher,672335,Cionel Perez,WSH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.002170137053407295,-0.226,0,0,1,3,0.010582806229698975,0.0035276020765663252,0.05949298800695363,0.6217616635114611,1.1419310571640588,0,0.010582806229698975,-0.010582806229698975
pitcher,641755,Tyler Kinley,ATL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.014653298741675758,-0.226,0,0,1,2,0.04174232655202121,0.020871163276010605,0.15445621349152283,0.38765654336249405,0.4058213189109998,0,0.04174232655202121,-0.04174232655202121
pitcher,674841,Andrew Alvarez,WSH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004322336823597839,-0.226,0,0,1,13,0.10500600521156082,0.008077385016273909,0.3525979813767265,0.564039493407215,0.9808310770264493,0,0.10500600521156082,-0.10500600521156082
pitcher,687606,Paxton Schultz,WSH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0346679140580487,-0.226,0,0,1,1,0.0008580553060108724,0.0008580553060108724,0.0038439741476487266,0.8028312243189182,1.8030633143505437,0,0.0008580553060108724,-0.0008580553060108724
hitter,683083,Nasim Nunez,WSH,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.0390252020594411,-0.678,0,0,2,18,0.08856447720580635,0.004920248733655908,0.2289693509659696,0.7128262675546302,1.5578870831146103,0.08856447720580635,0,-0.08856447720580635
hitter,681624,Andy Pages,LAD,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.05078292113133605,-0.678,0,0,0,13,0.19105114692713365,0.014696242071317974,0.3343304534909066,0.7348396145703384,1.8482901746161333,0.19105114692713365,0,-0.19105114692713365
hitter,671277,Luis Garcia Jr.,WSH,4,0,4,0.0,0.0,-0.09040000000000001,0.0,-0.09040000000000001,0.0,-0.022600000000000002,0.01711202601264452,-0.904,0,0,2,3,0.024356259494387925,0.008118753164795975,0.06702766335875951,0.686910149226562,1.534649327485769,0.024356259494387925,0,-0.024356259494387925
hitter,682177,Daniel Schneemann,CLE,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.026297785962908854,-0.226,0,0,0,3,0.021729853485727896,0.007243284495242632,0.06868642055573379,0.5386645742349251,0.867266086109026,0.021729853485727896,0,-0.021729853485727896
pitcher,680755,Braydon Fisher,TOR,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.052124554203677065,-0.452,0,0,0,3,0.0320244538015287,0.0106748179338429,0.06855008634015913,0.7521050034459368,1.773888875565512,0,0.0320244538015287,-0.0320244538015287
hitter,671655,George Valera,CLE,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0369258949539672,-0.452,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,681546,James Outman,MIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0010460186104960245,-0.226,0,0,0,1,0.0011166630740247546,0.0011166630740247546,0.01089402506207049,0.5594597212222125,0.9292272408968838,0.0011166630740247546,0,-0.0011166630740247546
pitcher,607455,Anthony Banda,MIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.012491850333736038,-0.226,0,0,1,1,0.0017567936994948973,0.0017567936994948973,0.03528670497786546,0.2802686669018235,0.04265300540323125,0,0.0017567936994948973,-0.0017567936994948973
pitcher,595014,Blake Treinen,LAD,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.10880028641790074,-0.452,0,0,0,6,0.03169543689855083,0.005282572816425139,0.08659020292420089,0.6581837419764202,1.4128464126900873,0,0.03169543689855083,-0.03169543689855083
pitcher,676596,Josh Fleming,TOR,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-0.0010442460852193303,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,665926,Andres Gimenez,TOR,4,0,4,0.0,0.0,-0.09040000000000001,0.0,-0.09040000000000001,0.0,-0.022600000000000002,0.04228027696083841,-0.904,0,0,3,10,0.06256405267396906,0.0062564052673969054,0.17437583268762671,0.6342513945485827,1.2420599171982891,0.06256405267396906,0,-0.06256405267396906
hitter,672386,Alejandro Kirk,TOR,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004813956598095581,-0.226,0,0,0,6,0.08881445305854963,0.014802408843091605,0.1856216696004081,0.7458038381742845,1.9198801792316715,0.08881445305854963,0,-0.08881445305854963
pitcher,663893,Brendon Little,TOR,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.03753099255807596,-0.226,0,0,1,1,0.019004120067198208,0.019004120067198208,0.03690647329175767,0.6286317583074388,1.1447636323660868,0,0.019004120067198208,-0.019004120067198208
pitcher,453286,Max Scherzer,TOR,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.017393278830553527,-0.226,0,0,0,6,0.05080801172945956,0.008468001954909926,0.09380975225206578,0.7558544224845455,1.8724162681378995,0,0.05080801172945956,-0.05080801172945956
pitcher,642397,Gregory Soto,PIT,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.09180487713709973,-0.678,0,0,2,5,0.2043367144325272,0.04086734288650544,0.4872897331647431,0.46854978036151856,0.6677448045245387,0,0.2043367144325272,-0.2043367144325272
fielder_challenger,642397,Gregory Soto,PIT,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.09180487713709973,-0.678,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
catcher,624431,Jose Trevino,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04720521182809567,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher,641941,Emilio Pagan,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04720521182809567,-0.226,0,0,0,3,0.03173441121583752,0.01057813707194584,0.09681911673430754,0.533897904892885,0.8612647287677757,0,0.03173441121583752,-0.03173441121583752
fielder_challenger,624431,Jose Trevino,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.04720521182809567,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,664731,P.J. Higgins,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.019551292503057177,-0.226,0,0,0,1,0.0005813783509070443,0.0005813783509070443,0.008084820578374674,0.6129217602437692,1.0947078383212414,0.0005813783509070443,0,-0.0005813783509070443
pitcher,693312,Kyle Nicolas,CIN,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,-1.6254480739164023e-07,-0.226,0,0,0,1,0.003624611602945018,0.003624611602945018,0.0063907847769177906,0.8436376221374893,2.014160097236651,0,0.003624611602945018,-0.003624611602945018
pitcher,672782,Yoendrys Gomez,TB,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.001635988795988836,-0.678,0,0,2,1,0.0042846951803934274,0.0042846951803934274,0.007458886918178684,0.830789974286308,1.9434272440077516,0,0.0042846951803934274,-0.0042846951803934274
hitter,663743,Nick Fortes,TB,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.028880518384176046,-0.226,0,0,1,5,0.042291620459012955,0.008458324091802591,0.10761831749730835,0.6722474190227083,1.4235749187318525,0.042291620459012955,0,-0.042291620459012955
hitter,691718,Pete Crow-Armstrong,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.006051069998998404,-0.226,0,0,0,11,0.07892469260619395,0.007174972055108541,0.24037290192587693,0.6270364658351227,1.3258609042519092,0.07892469260619395,0,-0.07892469260619395
pitcher,671212,Joe Boyle,TB,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.042395807894942905,-0.452,0,0,0,3,0.0166068494090524,0.005535616469684133,0.05468151444566083,0.6324146281448176,1.1583605695196337,0,0.0166068494090524,-0.0166068494090524
hitter,802139,JJ Wetherholt,STL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.012738344600133355,-0.226,0,0,0,18,0.1835743953457049,0.010198577519205828,0.4091117615639224,0.6820701550796443,1.448474758754698,0.1835743953457049,0,-0.1835743953457049
hitter,682877,Juan Brito,CLE,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.016432062814314363,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,701675,Nathan Church,STL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004914514536338066,-0.226,0,0,0,12,0.10524274866797666,0.008770229055664722,0.22929185807474092,0.6961318591291875,1.491532716366046,0.10524274866797666,0,-0.10524274866797666
fielder_challenger,669461,Matthew Liberatore,STL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.023600718070892146,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,676439,Hunter Feduccia,TB,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0058942858397159625,-0.226,0,0,0,3,0.01230098473120737,0.00410032824373579,0.046826194043856934,0.6174635614285818,1.2330858384004149,0.01230098473120737,0,-0.01230098473120737
fielder_challenger,596001,Jakob Junis,TEX,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.005163511744088172,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,669701,Josh Smith,TEX,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.017911902293838877,-0.452,0,0,0,2,0.0105409292980118,0.0052704646490059,0.027614937910001636,0.6602376856337868,1.2483248932133477,0.0105409292980118,0,-0.0105409292980118
hitter,694388,Joey Loperfido,HOU,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.0532226966668127,-0.452,0,0,2,2,0.01341958862710999,0.006709794313554995,0.07324822736348507,0.42380107073295525,0.5101909539582141,0.01341958862710999,0,-0.01341958862710999
pitcher,662253,Andres Munoz,SEA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.003542822739023732,-0.226,0,0,0,9,0.09533070649113863,0.010592300721237626,0.332543951829654,0.48121718645271866,0.6939831799558659,0,0.09533070649113863,-0.09533070649113863
hitter,669224,Austin Wells,NYY,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.017702340018819013,-0.452,0,0,0,4,0.06803573291318576,0.01700893322829644,0.24979183512793524,0.498801505458892,0.7446829277285101,0.06803573291318576,0,-0.06803573291318576
hitter,672356,Gabriel Arias,CLE,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.025558313406264015,-0.452,0,0,1,6,0.025318064484438643,0.004219677414073107,0.05165039534963911,0.8552996345269711,2.6578925422124366,0.025318064484438643,0,-0.025318064484438643
pitcher,670059,Colin Holderman,CLE,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.016529998177986366,-0.226,0,0,1,6,0.03586697735495881,0.005977829559159801,0.09515135992874904,0.6540994375135635,1.3062625532177765,0,0.03586697735495881,-0.03586697735495881
hitter,672275,Patrick Bailey,SF,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.002105853582076267,-0.452,0,0,0,4,0.03492985558366412,0.00873246389591603,0.08072382469927275,0.6652774593230939,1.265946464818327,0.03492985558366412,0,-0.03492985558366412
pitcher,668873,Caleb Kilian,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.012470020582744157,-0.226,0,0,1,4,0.04832433277614598,0.012081083194036495,0.1222247772060815,0.5766182967912661,1.0124187611264865,0,0.04832433277614598,-0.04832433277614598
fielder_challenger,645261,Sandy Alcantara,MIA,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.003876899178395954,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher,605288,Adrian Houser,SF,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.08802218473396284,-0.452,0,0,1,11,0.05172642362528596,0.004702402147753269,0.14961144939556423,0.674806694937549,1.376164268837215,0,0.05172642362528596,-0.05172642362528596
hitter,702222,Justin Crawford,PHI,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.08749177923232294,-0.678,0,0,1,8,0.04214891420877022,0.005268614276096277,0.0990985256221524,0.7378402459389349,1.593895020032486,0.04214891420877022,0,-0.04214891420877022
pitcher,676775,Keaton Winn,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.000203357233002139,-0.226,0,0,0,5,0.03314960346424051,0.006629920692848101,0.12463400411475614,0.5629704809788147,1.0043286687565989,0,0.03314960346424051,-0.03314960346424051
catcher,694208,Moises Ballesteros,CHC,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.029623320878689463,-0.452,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fielder_challenger,571510,Matthew Boyd,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.01927570372828402,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fielder_challenger,694208,Moises Ballesteros,CHC,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.010347617150405441,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,592206,Nick Castellanos,SD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.011971641370523645,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitter,687859,Troy Johnston,COL,4,0,4,0.0,0.0,-0.09040000000000001,0.0,-0.09040000000000001,0.0,-0.022600000000000002,0.12589781552178708,-0.904,0,0,1,5,0.027864276660112555,0.005572855332022511,0.05348733182273923,0.7796924249005077,2.116855588379475,0.027864276660112555,0,-0.027864276660112555
hitter,650489,Willi Castro,COL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.03346828512659811,-0.452,0,0,1,11,0.06159376019240492,0.005599432744764084,0.21930010207076145,0.6054225416121432,1.330286017900332,0.06159376019240492,0,-0.06159376019240492
hitter,690993,Colt Keith,DET,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.1739748822291993,-0.678,0,0,2,5,0.02227368068644628,0.004454736137289255,0.08892373120182917,0.6220964080216475,1.260655433779998,0.02227368068644628,0,-0.02227368068644628
hitter,665487,Fernando Tatis Jr.,SD,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.006481578518489406,-0.226,0,0,0,11,0.09990261775491031,0.009082056159537302,0.22307676865090934,0.6706955243458205,1.4116766672920547,0.09990261775491031,0,-0.09990261775491031
pitcher,642701,Dennis Santana,PIT,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.029936316509950545,-0.452,0,0,2,4,0.01599436831247246,0.003998592078118115,0.07174126210973078,0.6058249217201874,1.1368871867572792,0,0.01599436831247246,-0.01599436831247246
hitter,678391,Jorbit Vivas,WSH,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.009528515529341086,-0.226,0,0,0,12,0.09859556614718126,0.008216297178931771,0.17943256761212006,0.7600813916223993,1.9184274958933587,0.09859556614718126,0,-0.09859556614718126
pitcher,681895,Evan Sisk,PIT,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,1.1102230246251565e-16,-0.226,0,0,0,11,0.04658668743858027,0.004235153403507297,0.10070785819811412,0.7924333306699031,2.0560941701427096,0,0.04658668743858027,-0.04658668743858027
hitter,657656,Ramon Laureano,SD,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.07406466194998357,-0.452,0,0,1,2,0.008336841023760729,0.004168420511880364,0.03217619377903602,0.5713682886818229,0.9675572352650921,0.008336841023760729,0,-0.008336841023760729
pitcher,700249,Cade Povich,BAL,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,6.875940494596505e-05,-0.226,0,0,0,7,0.037492772714895595,0.005356110387842228,0.08296318789368562,0.7496201098876208,1.8039626756434557,0,0.037492772714895595,-0.037492772714895595
hitter,687637,Dylan Beavers,BAL,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.06908624864683716,-0.452,0,0,1,16,0.11684423789526564,0.007302764868454103,0.33487410801601447,0.6550902501428765,1.3791962884577267,0.11684423789526564,0,-0.11684423789526564
catcher,606992,Eric Haase,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.028307922383596973,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fielder_challenger,606992,Eric Haase,SF,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.028307922383596973,-0.226,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher,641835,Tim Mayza,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.007841547700733642,-0.226,0,0,0,2,0.007981926500875128,0.003990963250437564,0.046401773173801064,0.5591347733858535,1.003280589982536,0,0.007981926500875128,-0.007981926500875128
fielder_challenger,650911,Cristopher Sanchez,PHI,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.05057068297272005,-0.452,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher,689147,Orion Kerkering,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004200702205984119,-0.226,0,0,1,6,0.15502341582636872,0.025837235971061454,0.33705218161134476,0.6251969763087691,1.211650738349456,0,0.15502341582636872,-0.15502341582636872
pitcher,621383,Tanner Banks,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.009742828742007659,-0.226,0,0,0,1,0.0005274035976231091,0.0005274035976231091,0.00644875488118847,0.6663793419198506,1.2688908731880613,0,0.0005274035976231091,-0.0005274035976231091
pitcher,668678,Zac Gallen,AZ,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.03414269083495858,-0.452,0,0,0,10,0.1122618069940246,0.01122618069940246,0.1892087441105733,0.7701929441146126,1.7535201553178656,0,0.1122618069940246,-0.1122618069940246
hitter,672695,Geraldo Perdomo,AZ,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.12356291830155591,-0.452,0,0,1,10,0.07616843893567092,0.007616843893567092,0.21881585671984508,0.6001228832185417,1.0687888510134758,0.07616843893567092,0,-0.07616843893567092
pitcher,665871,Javier Assad,CHC,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.02919587278459776,-0.452,0,0,0,5,0.0825410343465985,0.0165082068693197,0.18529255117727794,0.6530739269287726,1.2582854837182968,0,0.0825410343465985,-0.0825410343465985
pitcher,641793,Zack Littell,WSH,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.04381823091639653,-0.452,0,0,0,13,0.12055399700798321,0.009273384385229478,0.29112101534082524,0.6763063214187425,1.4685578547410558,0,0.12055399700798321,-0.12055399700798321
pitcher,647315,Zach Pop,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004495388924787402,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fielder_challenger,647315,Zach Pop,PHI,1,0,1,0.0,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.0,-0.022600000000000002,0.004495388924787402,-0.226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher,676395,Robert Garcia,TEX,2,0,2,0.0,0.0,-0.045200000000000004,0.0,-0.045200000000000004,0.0,-0.022600000000000002,0.011980172079709375,-0.452,0,0,0,5,0.06468808135869841,0.012937616271739682,0.1571045757437402,0.5537935513750911,0.9173833273428631,0,0.06468808135869841,-0.06468808135869841
catcher,553869,Elias Diaz,KC,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.03223194970740312,-0.678,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fielder_challenger,553869,Elias Diaz,KC,3,0,3,0.0,0.0,-0.0678,0.0,-0.0678,0.0,-0.0226,0.03223194970740312,-0.678,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
